#_U001_trueComplete:125.0
#_U002_trueComplete:100.0
#_U003_trueComplete:80.0
#_U004_trueComplete:100.0
#_U005_trueComplete:100.0
#_U006_trueComplete:3.33
#_U007_trueComplete:100.0
#_U008_trueComplete:0.0
#_U009_trueComplete:106.67
#_U010_trueComplete:150.0
Program,Date,Percent Complete (Observations),Total Obs Requested
_U009,2024-11-30,106.67,30
_U009,2024-11-30,106.67,30
_U009,2024-11-30,106.67,30
_U009,2024-12-01,106.67,30
_U009,2024-12-01,106.67,30
_U009,2024-12-01,106.67,30
_U009,2024-12-01,106.67,30
_U009,2024-12-02,106.67,30
_U009,2024-12-02,106.67,30
_U009,2024-12-02,106.67,30
_U009,2024-12-02,106.67,30
_U009,2024-12-03,106.67,30
_U009,2024-12-03,106.67,30
_U009,2024-12-03,106.67,30
_U009,2024-12-03,106.67,30
_U009,2024-12-04,106.67,30
_U009,2024-12-04,106.67,30
_U009,2024-12-04,106.67,30
_U009,2024-12-04,106.67,30
_U009,2024-12-05,106.67,30
_U009,2024-12-05,106.67,30
_U009,2024-12-05,106.67,30
_U009,2024-12-05,106.67,30
_U009,2024-12-06,106.67,30
_U009,2024-12-06,106.67,30
_U009,2024-12-06,106.67,30
_U009,2024-12-06,106.67,30
_U009,2024-12-07,106.67,30
_U009,2024-12-07,106.67,30
_U009,2024-12-07,106.67,30
_U009,2024-12-07,106.67,30
_U009,2024-12-08,106.67,30
_U009,2024-12-08,106.67,30
_U009,2024-12-08,106.67,30
_U009,2024-12-08,106.67,30
_U009,2024-12-09,106.67,30
_U009,2024-12-09,106.67,30
_U009,2024-12-09,106.67,30
_U009,2024-12-09,106.67,30
_U009,2024-12-10,106.67,30
_U009,2024-12-10,106.67,30
_U009,2024-12-10,106.67,30
_U009,2024-12-10,106.67,30
_U009,2024-12-11,106.67,30
_U009,2024-12-11,106.67,30
_U009,2024-12-11,106.67,30
_U009,2024-12-11,106.67,30
_U009,2024-12-12,106.67,30
_U009,2024-12-12,106.67,30
_U009,2024-12-12,106.67,30
_U009,2024-12-12,106.67,30
_U009,2024-12-13,106.67,30
_U009,2024-12-13,106.67,30
_U009,2024-12-13,106.67,30
_U009,2024-12-13,106.67,30
_U009,2024-12-14,106.67,30
_U009,2024-12-14,106.67,30
_U009,2024-12-14,106.67,30
_U009,2024-12-14,106.67,30
_U009,2024-12-15,106.67,30
_U009,2024-12-15,106.67,30
_U009,2024-12-15,106.67,30
_U009,2024-12-15,106.67,30
_U009,2024-12-16,106.67,30
_U009,2024-12-16,106.67,30
_U009,2024-12-16,106.67,30
_U009,2024-12-16,106.67,30
_U009,2024-12-17,106.67,30
_U009,2024-12-17,106.67,30
_U009,2024-12-17,106.67,30
_U009,2024-12-17,106.67,30
_U009,2024-12-18,106.67,30
_U009,2024-12-18,106.67,30
_U009,2024-12-18,106.67,30
_U009,2024-12-18,106.67,30
_U009,2024-12-19,106.67,30
_U009,2024-12-19,106.67,30
_U009,2024-12-19,106.67,30
_U009,2024-12-19,106.67,30
_U009,2024-12-20,106.67,30
_U009,2024-12-20,106.67,30
_U009,2024-12-20,106.67,30
_U009,2024-12-20,106.67,30
_U009,2024-12-21,106.67,30
_U009,2024-12-21,106.67,30
_U009,2024-12-21,106.67,30
_U009,2024-12-21,106.67,30
_U009,2024-12-22,106.67,30
_U009,2024-12-22,106.67,30
_U009,2024-12-22,106.67,30
_U009,2024-12-22,106.67,30
_U009,2024-12-23,106.67,30
_U009,2024-12-23,106.67,30
_U009,2024-12-23,106.67,30
_U009,2024-12-23,106.67,30
_U009,2024-12-24,106.67,30
_U009,2024-12-24,106.67,30
_U009,2024-12-24,106.67,30
_U009,2024-12-24,106.67,30
_U009,2024-12-25,106.67,30
_U009,2024-12-25,106.67,30
_U009,2024-12-25,106.67,30
_U009,2024-12-25,106.67,30
_U009,2024-12-26,106.67,30
_U009,2024-12-26,106.67,30
_U009,2024-12-26,106.67,30
_U009,2024-12-26,106.67,30
_U009,2024-12-27,106.67,30
_U009,2024-12-27,106.67,30
_U009,2024-12-27,106.67,30
_U009,2024-12-27,106.67,30
_U009,2024-12-28,106.67,30
_U009,2024-12-28,106.67,30
_U009,2024-12-28,106.67,30
_U009,2024-12-28,106.67,30
_U009,2024-12-29,106.67,30
_U009,2024-12-29,106.67,30
_U009,2024-12-29,106.67,30
_U009,2024-12-29,106.67,30
_U009,2024-12-30,106.67,30
_U009,2024-12-30,106.67,30
_U009,2024-12-30,106.67,30
_U009,2024-12-30,106.67,30
_U009,2024-12-31,106.67,30
_U009,2024-12-31,106.67,30
_U009,2024-12-31,106.67,30
_U009,2024-12-31,106.67,30
_U009,2025-01-01,106.67,30
_U009,2025-01-01,106.67,30
_U009,2025-01-01,106.67,30
_U009,2025-01-01,106.67,30
_U009,2025-01-02,106.67,30
_U009,2025-01-02,106.67,30
_U009,2025-01-02,106.67,30
_U009,2025-01-02,106.67,30
_U009,2025-01-03,106.67,30
_U009,2025-01-03,106.67,30
_U009,2025-01-03,106.67,30
_U009,2025-01-03,106.67,30
_U009,2025-01-04,106.67,30
_U009,2025-01-04,106.67,30
_U009,2025-01-04,106.67,30
_U009,2025-01-04,106.67,30
_U009,2025-01-05,106.67,30
_U009,2025-01-05,106.67,30
_U009,2025-01-05,106.67,30
_U009,2025-01-05,106.67,30
_U009,2025-01-06,106.67,30
_U009,2025-01-06,106.67,30
_U009,2025-01-06,106.67,30
_U009,2025-01-06,106.67,30
_U009,2025-01-07,106.67,30
_U009,2025-01-07,106.67,30
_U009,2025-01-07,106.67,30
_U009,2025-01-07,106.67,30
_U009,2025-01-08,106.67,30
_U009,2025-01-08,106.67,30
_U009,2025-01-08,106.67,30
_U009,2025-01-08,106.67,30
_U009,2025-01-09,106.67,30
_U009,2025-01-09,106.67,30
_U009,2025-01-09,106.67,30
_U009,2025-01-09,106.67,30
_U009,2025-01-10,106.67,30
_U009,2025-01-10,106.67,30
_U009,2025-01-10,106.67,30
_U009,2025-01-10,106.67,30
_U009,2025-01-11,106.67,30
_U009,2025-01-11,106.67,30
_U009,2025-01-11,106.67,30
_U009,2025-01-11,106.67,30
_U009,2025-01-12,106.67,30
_U009,2025-01-12,106.67,30
_U009,2025-01-12,106.67,30
_U009,2025-01-12,106.67,30
_U009,2025-01-13,106.67,30
_U009,2025-01-13,106.67,30
_U009,2025-01-13,106.67,30
_U009,2025-01-13,106.67,30
_U009,2025-01-14,106.67,30
_U009,2025-01-14,106.67,30
_U009,2025-01-14,106.67,30
_U009,2025-01-14,106.67,30
_U009,2025-01-15,106.67,30
_U009,2025-01-15,106.67,30
_U009,2025-01-15,106.67,30
_U009,2025-01-15,106.67,30
_U009,2025-01-16,106.67,30
_U009,2025-01-16,106.67,30
_U009,2025-01-16,106.67,30
_U009,2025-01-16,106.67,30
_U009,2025-01-17,106.67,30
_U009,2025-01-17,106.67,30
_U009,2025-01-17,106.67,30
_U009,2025-01-17,106.67,30
_U009,2025-01-18,106.67,30
_U009,2025-01-18,106.67,30
_U009,2025-01-18,106.67,30
_U009,2025-01-18,106.67,30
_U009,2025-01-19,106.67,30
_U009,2025-01-19,106.67,30
_U009,2025-01-19,106.67,30
_U009,2025-01-19,106.67,30
_U009,2025-01-20,106.67,30
_U009,2025-01-20,106.67,30
_U009,2025-01-20,106.67,30
_U009,2025-01-20,106.67,30
_U009,2025-01-21,106.67,30
_U009,2025-01-21,106.67,30
_U009,2025-01-21,106.67,30
_U009,2025-01-21,106.67,30
_U009,2025-01-22,106.67,30
_U009,2025-01-22,106.67,30
_U009,2025-01-22,106.67,30
_U009,2025-01-22,106.67,30
_U009,2025-01-23,106.67,30
_U009,2025-01-23,106.67,30
_U009,2025-01-23,106.67,30
_U009,2025-01-23,106.67,30
_U009,2025-01-24,106.67,30
_U009,2025-01-24,106.67,30
_U009,2025-01-24,106.67,30
_U009,2025-01-24,106.67,30
_U009,2025-01-25,106.67,30
_U009,2025-01-25,106.67,30
_U009,2025-01-25,106.67,30
_U009,2025-01-25,106.67,30
_U009,2025-01-26,106.67,30
_U009,2025-01-26,106.67,30
_U009,2025-01-26,106.67,30
_U009,2025-01-26,106.67,30
_U009,2025-01-27,106.67,30
_U009,2025-01-27,106.67,30
_U009,2025-01-27,106.67,30
_U009,2025-01-27,106.67,30
_U009,2025-01-28,106.67,30
_U009,2025-01-28,106.67,30
_U009,2025-01-28,106.67,30
_U009,2025-01-28,106.67,30
_U009,2025-01-29,106.67,30
_U009,2025-01-29,106.67,30
_U009,2025-01-29,106.67,30
_U009,2025-01-29,106.67,30
_U009,2025-01-30,106.67,30
_U009,2025-01-30,106.67,30
_U009,2025-01-30,106.67,30
_U009,2025-01-30,106.67,30
_U009,2025-01-31,106.67,30
_U009,2025-01-31,106.67,30
_U009,2025-01-31,106.67,30
_U009,2025-01-31,106.67,30
_U010,2024-08-01,0.0,10
_U010,2024-08-01,0.0,10
_U010,2024-08-01,0.0,10
_U010,2024-08-01,0.0,10
_U010,2024-08-02,0.0,10
_U010,2024-08-02,0.0,10
_U010,2024-08-02,0.0,10
_U010,2024-08-02,0.0,10
_U010,2024-08-03,0.0,10
_U010,2024-08-03,0.0,10
_U010,2024-08-03,0.0,10
_U010,2024-08-03,0.0,10
_U010,2024-08-04,0.0,10
_U010,2024-08-04,0.0,10
_U010,2024-08-04,0.0,10
_U010,2024-08-04,0.0,10
_U010,2024-08-05,0.0,10
_U010,2024-08-05,0.0,10
_U010,2024-08-05,0.0,10
_U010,2024-08-05,0.0,10
_U010,2024-08-06,0.0,10
_U010,2024-08-06,0.0,10
_U010,2024-08-06,0.0,10
_U010,2024-08-06,0.0,10
_U010,2024-08-07,0.0,10
_U010,2024-08-07,10.0,10
_U010,2024-08-07,10.0,10
_U010,2024-08-07,10.0,10
_U010,2024-08-08,10.0,10
_U010,2024-08-08,10.0,10
_U010,2024-08-08,10.0,10
_U010,2024-08-08,10.0,10
_U010,2024-08-09,10.0,10
_U010,2024-08-09,10.0,10
_U010,2024-08-09,10.0,10
_U010,2024-08-09,10.0,10
_U010,2024-08-10,10.0,10
_U010,2024-08-10,10.0,10
_U010,2024-08-10,10.0,10
_U010,2024-08-10,10.0,10
_U010,2024-08-11,10.0,10
_U010,2024-08-11,10.0,10
_U010,2024-08-11,20.0,10
_U010,2024-08-11,20.0,10
_U010,2024-08-12,20.0,10
_U010,2024-08-12,20.0,10
_U010,2024-08-12,20.0,10
_U010,2024-08-12,20.0,10
_U010,2024-08-13,20.0,10
_U010,2024-08-13,20.0,10
_U010,2024-08-13,20.0,10
_U010,2024-08-13,20.0,10
_U010,2024-08-14,20.0,10
_U010,2024-08-14,20.0,10
_U010,2024-08-14,20.0,10
_U010,2024-08-14,20.0,10
_U010,2024-08-15,20.0,10
_U010,2024-08-15,20.0,10
_U010,2024-08-15,20.0,10
_U010,2024-08-15,20.0,10
_U010,2024-08-16,20.0,10
_U010,2024-08-16,20.0,10
_U010,2024-08-16,20.0,10
_U010,2024-08-16,20.0,10
_U010,2024-08-17,20.0,10
_U010,2024-08-17,20.0,10
_U010,2024-08-17,20.0,10
_U010,2024-08-17,20.0,10
_U010,2024-08-18,20.0,10
_U010,2024-08-18,20.0,10
_U010,2024-08-18,20.0,10
_U010,2024-08-18,20.0,10
_U010,2024-08-19,20.0,10
_U010,2024-08-19,20.0,10
_U010,2024-08-19,20.0,10
_U010,2024-08-19,20.0,10
_U010,2024-08-20,20.0,10
_U010,2024-08-20,20.0,10
_U010,2024-08-20,20.0,10
_U010,2024-08-20,30.0,10
_U010,2024-08-21,30.0,10
_U010,2024-08-21,30.0,10
_U010,2024-08-21,30.0,10
_U010,2024-08-21,30.0,10
_U010,2024-08-22,30.0,10
_U010,2024-08-22,30.0,10
_U010,2024-08-22,30.0,10
_U010,2024-08-22,30.0,10
_U010,2024-08-23,30.0,10
_U010,2024-08-23,30.0,10
_U010,2024-08-23,30.0,10
_U010,2024-08-23,30.0,10
_U010,2024-08-24,30.0,10
_U010,2024-08-24,30.0,10
_U010,2024-08-24,30.0,10
_U010,2024-08-24,30.0,10
_U010,2024-08-25,30.0,10
_U010,2024-08-25,30.0,10
_U010,2024-08-25,30.0,10
_U010,2024-08-25,30.0,10
_U010,2024-08-26,30.0,10
_U010,2024-08-26,30.0,10
_U010,2024-08-26,30.0,10
_U010,2024-08-26,30.0,10
_U010,2024-08-27,30.0,10
_U010,2024-08-27,30.0,10
_U010,2024-08-27,30.0,10
_U010,2024-08-27,30.0,10
_U010,2024-08-28,30.0,10
_U010,2024-08-28,30.0,10
_U010,2024-08-28,30.0,10
_U010,2024-08-28,30.0,10
_U010,2024-08-29,30.0,10
_U010,2024-08-29,30.0,10
_U010,2024-08-29,30.0,10
_U010,2024-08-29,30.0,10
_U010,2024-08-30,30.0,10
_U010,2024-08-30,30.0,10
_U010,2024-08-30,30.0,10
_U010,2024-08-30,30.0,10
_U010,2024-08-31,30.0,10
_U010,2024-08-31,30.0,10
_U010,2024-08-31,30.0,10
_U010,2024-08-31,30.0,10
_U010,2024-09-01,30.0,10
_U010,2024-09-01,30.0,10
_U010,2024-09-01,30.0,10
_U010,2024-09-01,30.0,10
_U010,2024-09-02,30.0,10
_U010,2024-09-02,30.0,10
_U010,2024-09-02,30.0,10
_U010,2024-09-02,30.0,10
_U010,2024-09-03,30.0,10
_U010,2024-09-03,30.0,10
_U010,2024-09-03,30.0,10
_U010,2024-09-03,30.0,10
_U010,2024-09-04,30.0,10
_U010,2024-09-04,30.0,10
_U010,2024-09-04,30.0,10
_U010,2024-09-04,30.0,10
_U010,2024-09-05,30.0,10
_U010,2024-09-05,30.0,10
_U010,2024-09-05,30.0,10
_U010,2024-09-05,30.0,10
_U010,2024-09-06,30.0,10
_U010,2024-09-06,30.0,10
_U010,2024-09-06,30.0,10
_U010,2024-09-06,30.0,10
_U010,2024-09-07,30.0,10
_U010,2024-09-07,30.0,10
_U010,2024-09-07,30.0,10
_U010,2024-09-07,30.0,10
_U010,2024-09-08,30.0,10
_U010,2024-09-08,30.0,10
_U010,2024-09-08,30.0,10
_U010,2024-09-08,30.0,10
_U010,2024-09-09,30.0,10
_U010,2024-09-09,30.0,10
_U010,2024-09-09,30.0,10
_U010,2024-09-09,30.0,10
_U010,2024-09-10,30.0,10
_U010,2024-09-10,30.0,10
_U010,2024-09-10,30.0,10
_U010,2024-09-10,30.0,10
_U010,2024-09-11,30.0,10
_U010,2024-09-11,30.0,10
_U010,2024-09-11,30.0,10
_U010,2024-09-11,30.0,10
_U010,2024-09-12,30.0,10
_U010,2024-09-12,30.0,10
_U010,2024-09-12,30.0,10
_U010,2024-09-12,30.0,10
_U010,2024-09-13,30.0,10
_U010,2024-09-13,40.0,10
_U010,2024-09-13,40.0,10
_U010,2024-09-13,40.0,10
_U010,2024-09-14,40.0,10
_U010,2024-09-14,40.0,10
_U010,2024-09-14,50.0,10
_U010,2024-09-14,50.0,10
_U010,2024-09-15,50.0,10
_U010,2024-09-15,50.0,10
_U010,2024-09-15,50.0,10
_U010,2024-09-15,50.0,10
_U010,2024-09-16,50.0,10
_U010,2024-09-16,50.0,10
_U010,2024-09-16,50.0,10
_U010,2024-09-16,50.0,10
_U010,2024-09-17,50.0,10
_U010,2024-09-17,50.0,10
_U010,2024-09-17,50.0,10
_U010,2024-09-17,50.0,10
_U010,2024-09-18,50.0,10
_U010,2024-09-18,50.0,10
_U010,2024-09-18,50.0,10
_U010,2024-09-18,50.0,10
_U010,2024-09-19,50.0,10
_U010,2024-09-19,50.0,10
_U010,2024-09-19,50.0,10
_U010,2024-09-19,50.0,10
_U010,2024-09-20,50.0,10
_U010,2024-09-20,50.0,10
_U010,2024-09-20,50.0,10
_U010,2024-09-20,50.0,10
_U010,2024-09-21,50.0,10
_U010,2024-09-21,50.0,10
_U010,2024-09-21,50.0,10
_U010,2024-09-21,50.0,10
_U010,2024-09-22,50.0,10
_U010,2024-09-22,50.0,10
_U010,2024-09-22,50.0,10
_U010,2024-09-22,50.0,10
_U010,2024-09-23,50.0,10
_U010,2024-09-23,50.0,10
_U010,2024-09-23,50.0,10
_U010,2024-09-23,50.0,10
_U010,2024-09-24,50.0,10
_U010,2024-09-24,50.0,10
_U010,2024-09-24,50.0,10
_U010,2024-09-24,50.0,10
_U010,2024-09-25,50.0,10
_U010,2024-09-25,50.0,10
_U010,2024-09-25,60.0,10
_U010,2024-09-25,60.0,10
_U010,2024-09-26,60.0,10
_U010,2024-09-26,60.0,10
_U010,2024-09-26,70.0,10
_U010,2024-09-26,70.0,10
_U010,2024-09-27,70.0,10
_U010,2024-09-27,70.0,10
_U010,2024-09-27,70.0,10
_U010,2024-09-27,70.0,10
_U010,2024-09-28,70.0,10
_U010,2024-09-28,80.0,10
_U010,2024-09-28,80.0,10
_U010,2024-09-28,80.0,10
_U010,2024-09-29,80.0,10
_U010,2024-09-29,80.0,10
_U010,2024-09-29,80.0,10
_U010,2024-09-29,80.0,10
_U010,2024-09-30,80.0,10
_U010,2024-09-30,80.0,10
_U010,2024-09-30,80.0,10
_U010,2024-09-30,80.0,10
_U010,2024-10-01,80.0,10
_U010,2024-10-01,80.0,10
_U010,2024-10-01,80.0,10
_U010,2024-10-01,80.0,10
_U010,2024-10-02,80.0,10
_U010,2024-10-02,90.0,10
_U010,2024-10-02,90.0,10
_U010,2024-10-02,90.0,10
_U010,2024-10-03,90.0,10
_U010,2024-10-03,100.0,10
_U010,2024-10-03,100.0,10
_U010,2024-10-03,100.0,10
_U010,2024-10-04,100.0,10
_U010,2024-10-04,100.0,10
_U010,2024-10-04,100.0,10
_U010,2024-10-04,100.0,10
_U010,2024-10-05,100.0,10
_U010,2024-10-05,100.0,10
_U010,2024-10-05,100.0,10
_U010,2024-10-05,100.0,10
_U010,2024-10-06,100.0,10
_U010,2024-10-06,100.0,10
_U010,2024-10-06,100.0,10
_U010,2024-10-06,100.0,10
_U010,2024-10-07,100.0,10
_U010,2024-10-07,100.0,10
_U010,2024-10-07,100.0,10
_U010,2024-10-07,100.0,10
_U010,2024-10-08,100.0,10
_U010,2024-10-08,100.0,10
_U010,2024-10-08,100.0,10
_U010,2024-10-08,100.0,10
_U010,2024-10-09,110.0,10
_U010,2024-10-09,110.0,10
_U010,2024-10-09,110.0,10
_U010,2024-10-09,110.0,10
_U010,2024-10-10,110.0,10
_U010,2024-10-10,110.0,10
_U010,2024-10-10,110.0,10
_U010,2024-10-10,110.0,10
_U010,2024-10-11,110.0,10
_U010,2024-10-11,120.0,10
_U010,2024-10-11,120.0,10
_U010,2024-10-11,120.0,10
_U010,2024-10-12,120.0,10
_U010,2024-10-12,120.0,10
_U010,2024-10-12,120.0,10
_U010,2024-10-12,120.0,10
_U010,2024-10-13,120.0,10
_U010,2024-10-13,120.0,10
_U010,2024-10-13,120.0,10
_U010,2024-10-13,120.0,10
_U010,2024-10-14,120.0,10
_U010,2024-10-14,130.0,10
_U010,2024-10-14,130.0,10
_U010,2024-10-14,130.0,10
_U010,2024-10-15,130.0,10
_U010,2024-10-15,130.0,10
_U010,2024-10-15,130.0,10
_U010,2024-10-15,130.0,10
_U010,2024-10-16,130.0,10
_U010,2024-10-16,130.0,10
_U010,2024-10-16,130.0,10
_U010,2024-10-16,130.0,10
_U010,2024-10-17,130.0,10
_U010,2024-10-17,130.0,10
_U010,2024-10-17,130.0,10
_U010,2024-10-17,130.0,10
_U010,2024-10-18,140.0,10
_U010,2024-10-18,140.0,10
_U010,2024-10-18,140.0,10
_U010,2024-10-18,140.0,10
_U010,2024-10-19,140.0,10
_U010,2024-10-19,140.0,10
_U010,2024-10-19,140.0,10
_U010,2024-10-19,140.0,10
_U010,2024-10-20,140.0,10
_U010,2024-10-20,140.0,10
_U010,2024-10-20,140.0,10
_U010,2024-10-20,140.0,10
_U010,2024-10-21,150.0,10
_U010,2024-10-21,150.0,10
_U010,2024-10-21,150.0,10
_U010,2024-10-21,150.0,10
_U010,2024-10-22,150.0,10
_U010,2024-10-22,150.0,10
_U010,2024-10-22,150.0,10
_U010,2024-10-22,150.0,10
_U010,2024-10-23,150.0,10
_U010,2024-10-23,150.0,10
_U010,2024-10-23,150.0,10
_U010,2024-10-23,150.0,10
_U010,2024-10-24,150.0,10
_U010,2024-10-24,150.0,10
_U010,2024-10-24,150.0,10
_U010,2024-10-24,150.0,10
_U010,2024-10-25,150.0,10
_U010,2024-10-25,150.0,10
_U010,2024-10-25,150.0,10
_U010,2024-10-25,150.0,10
_U010,2024-10-26,150.0,10
_U010,2024-10-26,150.0,10
_U010,2024-10-26,150.0,10
_U010,2024-10-26,150.0,10
_U010,2024-10-27,150.0,10
_U010,2024-10-27,150.0,10
_U010,2024-10-27,150.0,10
_U010,2024-10-27,150.0,10
_U010,2024-10-28,150.0,10
_U010,2024-10-28,150.0,10
_U010,2024-10-28,150.0,10
_U010,2024-10-28,150.0,10
_U010,2024-10-29,150.0,10
_U010,2024-10-29,150.0,10
_U010,2024-10-29,150.0,10
_U010,2024-10-29,150.0,10
_U010,2024-10-30,150.0,10
_U010,2024-10-30,150.0,10
_U010,2024-10-30,150.0,10
_U010,2024-10-30,150.0,10
_U010,2024-10-31,150.0,10
_U010,2024-10-31,150.0,10
_U010,2024-10-31,150.0,10
_U010,2024-10-31,150.0,10
_U010,2024-11-01,150.0,10
_U010,2024-11-01,150.0,10
_U010,2024-11-01,150.0,10
_U010,2024-11-01,150.0,10
_U010,2024-11-02,150.0,10
_U010,2024-11-02,150.0,10
_U010,2024-11-02,150.0,10
_U010,2024-11-02,150.0,10
_U010,2024-11-03,150.0,10
_U010,2024-11-03,150.0,10
_U010,2024-11-03,150.0,10
_U010,2024-11-03,150.0,10
_U010,2024-11-04,150.0,10
_U010,2024-11-04,150.0,10
_U010,2024-11-04,150.0,10
_U010,2024-11-04,150.0,10
_U010,2024-11-05,150.0,10
_U010,2024-11-05,150.0,10
_U010,2024-11-05,150.0,10
_U010,2024-11-05,150.0,10
_U010,2024-11-06,150.0,10
_U010,2024-11-06,150.0,10
_U010,2024-11-06,150.0,10
_U010,2024-11-06,150.0,10
_U010,2024-11-07,150.0,10
_U010,2024-11-07,150.0,10
_U010,2024-11-07,150.0,10
_U010,2024-11-07,150.0,10
_U010,2024-11-08,150.0,10
_U010,2024-11-08,150.0,10
_U010,2024-11-08,150.0,10
_U010,2024-11-08,150.0,10
_U010,2024-11-09,150.0,10
_U010,2024-11-09,150.0,10
_U010,2024-11-09,150.0,10
_U010,2024-11-09,150.0,10
_U010,2024-11-10,150.0,10
_U010,2024-11-10,150.0,10
_U010,2024-11-10,150.0,10
_U010,2024-11-10,150.0,10
_U010,2024-11-11,150.0,10
_U010,2024-11-11,150.0,10
_U010,2024-11-11,150.0,10
_U010,2024-11-11,150.0,10
_U010,2024-11-12,150.0,10
_U010,2024-11-12,150.0,10
_U010,2024-11-12,150.0,10
_U010,2024-11-12,150.0,10
_U010,2024-11-13,150.0,10
_U010,2024-11-13,150.0,10
_U010,2024-11-13,150.0,10
_U010,2024-11-13,150.0,10
_U010,2024-11-14,150.0,10
_U010,2024-11-14,150.0,10
_U010,2024-11-14,150.0,10
_U010,2024-11-14,150.0,10
_U010,2024-11-15,150.0,10
_U010,2024-11-15,150.0,10
_U010,2024-11-15,150.0,10
_U010,2024-11-15,150.0,10
_U010,2024-11-16,150.0,10
_U010,2024-11-16,150.0,10
_U010,2024-11-16,150.0,10
_U010,2024-11-16,150.0,10
_U010,2024-11-17,150.0,10
_U010,2024-11-17,150.0,10
_U010,2024-11-17,150.0,10
_U010,2024-11-17,150.0,10
_U010,2024-11-18,150.0,10
_U010,2024-11-18,150.0,10
_U010,2024-11-18,150.0,10
_U010,2024-11-18,150.0,10
_U010,2024-11-19,150.0,10
_U010,2024-11-19,150.0,10
_U010,2024-11-19,150.0,10
_U010,2024-11-19,150.0,10
_U010,2024-11-20,150.0,10
_U010,2024-11-20,150.0,10
_U010,2024-11-20,150.0,10
_U010,2024-11-20,150.0,10
_U010,2024-11-21,150.0,10
_U010,2024-11-21,150.0,10
_U010,2024-11-21,150.0,10
_U010,2024-11-21,150.0,10
_U010,2024-11-22,150.0,10
_U010,2024-11-22,150.0,10
_U010,2024-11-22,150.0,10
_U010,2024-11-22,150.0,10
_U010,2024-11-23,150.0,10
_U010,2024-11-23,150.0,10
_U010,2024-11-23,150.0,10
_U010,2024-11-23,150.0,10
_U010,2024-11-24,150.0,10
_U010,2024-11-24,150.0,10
_U010,2024-11-24,150.0,10
_U010,2024-11-24,150.0,10
_U010,2024-11-25,150.0,10
_U010,2024-11-25,150.0,10
_U010,2024-11-25,150.0,10
_U010,2024-11-25,150.0,10
_U010,2024-11-26,150.0,10
_U010,2024-11-26,150.0,10
_U010,2024-11-26,150.0,10
_U010,2024-11-26,150.0,10
_U010,2024-11-27,150.0,10
_U010,2024-11-27,150.0,10
_U010,2024-11-27,150.0,10
_U010,2024-11-27,150.0,10
_U010,2024-11-28,150.0,10
_U010,2024-11-28,150.0,10
_U010,2024-11-28,150.0,10
_U010,2024-11-28,150.0,10
_U010,2024-11-29,150.0,10
_U010,2024-11-29,150.0,10
_U010,2024-11-29,150.0,10
_U010,2024-11-29,150.0,10
_U010,2024-11-30,150.0,10
_U010,2024-11-30,150.0,10
_U010,2024-11-30,150.0,10
_U010,2024-11-30,150.0,10
_U010,2024-12-01,150.0,10
_U010,2024-12-01,150.0,10
_U010,2024-12-01,150.0,10
_U010,2024-12-01,150.0,10
_U010,2024-12-02,150.0,10
_U010,2024-12-02,150.0,10
_U010,2024-12-02,150.0,10
_U010,2024-12-02,150.0,10
_U010,2024-12-03,150.0,10
_U010,2024-12-03,150.0,10
_U010,2024-12-03,150.0,10
_U010,2024-12-03,150.0,10
_U010,2024-12-04,150.0,10
_U010,2024-12-04,150.0,10
_U010,2024-12-04,150.0,10
_U010,2024-12-04,150.0,10
_U010,2024-12-05,150.0,10
_U010,2024-12-05,150.0,10
_U010,2024-12-05,150.0,10
_U010,2024-12-05,150.0,10
_U010,2024-12-06,150.0,10
_U010,2024-12-06,150.0,10
_U010,2024-12-06,150.0,10
_U010,2024-12-06,150.0,10
_U010,2024-12-07,150.0,10
_U010,2024-12-07,150.0,10
_U010,2024-12-07,150.0,10
_U010,2024-12-07,150.0,10
_U010,2024-12-08,150.0,10
_U010,2024-12-08,150.0,10
_U010,2024-12-08,150.0,10
_U010,2024-12-08,150.0,10
_U010,2024-12-09,150.0,10
_U010,2024-12-09,150.0,10
_U010,2024-12-09,150.0,10
_U010,2024-12-09,150.0,10
_U010,2024-12-10,150.0,10
_U010,2024-12-10,150.0,10
_U010,2024-12-10,150.0,10
_U010,2024-12-10,150.0,10
_U010,2024-12-11,150.0,10
_U010,2024-12-11,150.0,10
_U010,2024-12-11,150.0,10
_U010,2024-12-11,150.0,10
_U010,2024-12-12,150.0,10
_U010,2024-12-12,150.0,10
_U010,2024-12-12,150.0,10
_U010,2024-12-12,150.0,10
_U010,2024-12-13,150.0,10
_U010,2024-12-13,150.0,10
_U010,2024-12-13,150.0,10
_U010,2024-12-13,150.0,10
_U010,2024-12-14,150.0,10
_U010,2024-12-14,150.0,10
_U010,2024-12-14,150.0,10
_U010,2024-12-14,150.0,10
_U010,2024-12-15,150.0,10
_U010,2024-12-15,150.0,10
_U010,2024-12-15,150.0,10
_U010,2024-12-15,150.0,10
_U010,2024-12-16,150.0,10
_U010,2024-12-16,150.0,10
_U010,2024-12-16,150.0,10
_U010,2024-12-16,150.0,10
_U010,2024-12-17,150.0,10
_U010,2024-12-17,150.0,10
_U010,2024-12-17,150.0,10
_U010,2024-12-17,150.0,10
_U010,2024-12-18,150.0,10
_U010,2024-12-18,150.0,10
_U010,2024-12-18,150.0,10
_U010,2024-12-18,150.0,10
_U010,2024-12-19,150.0,10
_U010,2024-12-19,150.0,10
