Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HD 185269,DR1_2031479089595983360,TIC213721036,STND,294.3,28.5,-31.563,-81.082,J2000,5.518,6.535392,5962,0.0,300,300,TRUE,1,1,0,1,1,
HIP96561,DR1_2078276434780560256,TIC271047371,STND,294.47,43.63,50.547,-211.986,J2000,7.394,8.754194,5227,0.0,300,300,TRUE,1,1,0,1,1,
HD 185295,DR1_4291058944482688384,TIC94120194,STND,294.57,5.01,-21.821,4.768,J2000,7.075,8.415422,5174,0.0,300,300,TRUE,1,1,0,1,1,
HD 186408,DR1_2135550751385079552,TIC27533341,STND,295.45,50.53,-148.034,-159.03,J2000,5.091,5.818073,5756,0.0,300,300,TRUE,1,1,0,1,1,
HD 186427,DR1_2135550854464294784,TIC27533327,STND,295.47,50.52,-134.482,-162.698,J2000,4.99,6.073419,5715,0.0,300,300,TRUE,1,1,0,1,1,
HIP97166,DR1_2288220998917242368,TIC237222864,STND,296.24,74.06,18.69,27.871,J2000,8.386,9.690018,5214,0.0,300,300,TRUE,1,1,0,1,1,
HD 187691,DR2_4303294039306246656,TIC408842743,STND,297.76,10.42,241.713,-136.695,J2000,4.234,4.976175,6062,0.0,300,300,TRUE,1,1,0,1,1,
HD 187923,DR1_4303735488914680320,TIC281360699,STND,298.01,11.63,-344.042,-334.6,J2000,5.284,5.997954,5692,0.0,300,300,TRUE,1,1,0,1,1,
HD 188015,DR2_2028419118720795392,TIC11499710,STND,298.02,28.1,52.809,-92.166,J2000,7.008,8.077814,5685,0.0,300,300,TRUE,1,1,0,1,1,
HD 187897,DR1_4298143097898310528,TIC281446108,STND,298.04,7.46,133.489,67.623,J2000,6.056,7.008314,5941,0.0,300,300,TRUE,1,1,0,1,1,
HD 188386,DR1_4296596188119112832,TIC228953703,STND,298.7,5.7,13.661,2.754,J2000,6.423,7.911247,4923,0.0,300,300,TRUE,1,1,0,1,1,
HD 188510,DR1_4303364678621090304,TIC327519289,STND,298.79,10.74,-38.395,290.612,J2000,7.57,8.647362,5275,0.0,300,300,TRUE,1,1,0,1,1,
HD 188512,DR2_4296708789289486080,TIC375621179,STND,298.83,6.41,45.944,-480.965,J2000,2.2,3.481975,5118,0.0,60,60,TRUE,1,1,0,1,1,
HD 189733,DR1_1827242811876888960,TIC256364928,STND,300.18,22.71,-3.208,-250.323,J2000,6.07,7.428371,5073,0.0,300,300,TRUE,1,1,0,1,1,
HD 235088,DR1_2089570515140105728,TIC293954617,STND,300.61,53.38,165.05,145.173,J2000,7.646,8.953323,5127,0.0,300,300,TRUE,1,1,0,1,1,
HD 190007,DR1_4247023881746866176,TIC345217789,STND,300.7,3.33,-90.383,119.43,J2000,5.476,7.076642,4672,0.0,300,300,TRUE,1,1,0,1,1,
HD 190228,DR1_2029001443230723072,TIC117905020,STND,300.75,28.31,104.273,-69.961,J2000,5.819,7.100338,5233,0.0,300,300,TRUE,1,1,0,1,1,
HD 190360,DR1_2029433516936897152,TIC105999792,STND,300.91,29.9,683.196,-525.501,J2000,4.554,5.552787,5556,0.0,300,300,TRUE,1,1,0,1,1,
HD 190404,DR1_1833199725353260160,TIC287947139,STND,300.97,23.34,-1003.993,-912.718,J2000,5.671,7.035947,4855,0.0,300,300,TRUE,1,1,0,1,1,
HD 190406,DR1_1821708351374312064,TIC275240386,STND,301.03,17.07,-387.472,-419.497,J2000,4.689,5.645246,5946,0.0,300,300,TRUE,1,1,0,1,1,
HD 190571,DR1_2058204712580657408,TIC106130527,STND,301.1,33.55,19.335,-30.065,J2000,5.784,7.230757,5005,0.0,300,300,TRUE,1,1,0,1,1,
HD 190412,DR2_4237555510387302400,TIC345571990,STND,301.19,1.16,-28.147,-30.186,J2000,6.259,7.496534,5567,0.0,300,300,TRUE,1,1,0,1,1,
HD 190594,DR1_4247115794045043328,TIC345842313,STND,301.39,3.5,135.974,-139.955,J2000,6.979,8.157924,5401,0.0,300,300,TRUE,1,1,0,1,1,
HD 191067,DR1_4236276189945032064,TIC243746885,STND,302.01,-0.68,115.435,-67.712,J2000,4.172,5.689416,4759,0.0,300,300,TRUE,1,1,0,1,1,
HD 191939,DR1_2248126310977227520,TIC269701147,STND,302.02,66.85,150.194,-63.988,J2000,7.597,8.782845,5348,0.0,300,300,TRUE,1,1,0,1,1,
HIP99205,DR1_4250371241820042368,TIC366286774,STND,302.1,6.68,170.708,169.484,J2000,7.65,9.369701,4523,0.0,300,300,TRUE,1,1,0,1,1,
HIP99385,DR1_6866310168247114368,TIC75231315,STND,302.58,-20.49,-427.582,-367.378,J2000,6.485,8.386856,4478,0.0,300,300,TRUE,1,1,0,1,1,
HD 193202,DR2_2290483248388179328,TIC237306300,STND,302.72,77.24,57.339,513.027,J2000,6.409,8.31737,4478,0.0,300,300,TRUE,1,1,0,1,1,
HD 191408,DR2_6697578465310949376,NoTICName,STND,302.8,-36.1,458.882,-1576.732,J2000,5.033037,5.033037,4777,0.0,300,300,TRUE,1,1,0,1,1,
HD 355183,DR1_1809510575539264384,TIC87843608,STND,303.48,16.92,-3.814,-0.126,J2000,8.348,9.28846,5939,0.0,300,300,TRUE,1,1,0,1,1,
HD 192263,DR1_4224259489925754880,NoTICName,STND,303.5,-0.87,-62.73,260.819,J2000,7.512979,7.512979,5014,0.0,300,300,TRUE,1,1,0,1,1,
HD 192343,DR1_4249652779690392960,TIC273426048,STND,303.54,6.58,-129.763,-59.661,J2000,6.837,7.858742,5737,0.0,300,300,TRUE,1,1,0,1,1,
HD 192310,DR2_6847167606385195648,TIC326096771,STND,303.82,-27.03,1242.763,-181.175,J2000,4.11,5.48135,5096,0.0,300,300,TRUE,1,1,0,1,1,
HD 192699,DR1_4246124824833564032,TIC399334674,STND,304.02,4.58,-40.884,-51.962,J2000,4.903,6.221424,5088,0.0,300,300,TRUE,1,1,0,1,1,
HD 193342,DR1_2187914374181644416,TIC233865363,STND,304.25,56.9,-37.666,-58.992,J2000,6.349,7.819453,4929,0.0,300,300,TRUE,1,1,0,1,1,
HD 193795,DR1_1836310449908466176,TIC99023442,STND,305.31,28.11,-75.395,-164.523,J2000,7.346,8.351008,5824,0.0,300,300,TRUE,1,1,0,1,1,
HD 193690,DR2_6848077452257502848,TIC164450614,STND,305.63,-26.16,56.979,-35.454,J2000,8.097,9.19427,5601,0.0,300,300,TRUE,1,1,0,1,1,
HD 193901,DR2_6859076107589173120,TIC72052060,STND,305.9,-21.37,540.323,-1056.853,J2000,7.5,8.495108,5691,0.0,300,300,TRUE,1,1,0,1,1,
HD 194541,DR1_1862226797966981248,TIC406202754,STND,306.27,32.47,30.402,-6.891,J2000,5.756,7.24213,4902,0.0,300,300,TRUE,1,1,0,1,1,
HD 195034,DR1_1818697201342237824,TIC210119810,STND,307.05,22.13,-22.644,-244.007,J2000,5.901,6.938549,5763,0.0,300,300,TRUE,1,1,0,1,1,
HD 195019,DR1_1815418182794589952,TIC210171104,STND,307.08,18.77,349.62,-56.618,J2000,5.604,6.747173,5730,0.0,300,300,TRUE,1,1,0,1,1,
HD 195787,DR2_2188328963083011968,TIC469436796,STND,307.64,58.29,-13.765,-107.982,J2000,5.958,7.392427,4946,0.0,300,300,TRUE,1,1,0,1,1,
HIP101262,DR1_1863898674120773760,TIC230599898,STND,307.88,33.78,141.896,16.716,J2000,7.137,8.815745,4662,0.0,300,300,TRUE,1,1,0,1,1,
HD 195564,DR2_6904703228801028864,TIC205591703,STND,308.1,-9.85,309.736,109.91,J2000,4.309,5.492333,5650,0.0,300,300,TRUE,1,1,0,1,1,
HD 196124,DR1_1747786535371039232,TIC375008312,STND,308.8,6.13,389.05,-227.706,J2000,7.151,8.614945,4837,0.0,300,300,TRUE,1,1,0,1,1,
HD 196201,DR1_1754663911886333824,TIC375001160,STND,308.86,11.36,72.157,365.575,J2000,7.072,8.337371,5430,0.0,300,300,TRUE,1,1,0,1,1,
HD 196645,DR1_1756077059207255936,TIC456695791,STND,309.59,13.33,116.97,91.872,J2000,6.19,7.573767,5072,0.0,300,300,TRUE,1,1,0,1,1,
HD 197162,DR1_2062899077472043136,TIC65329842,STND,310.15,37.4,86.551,-1.259,J2000,6.19,7.74928,4809,0.0,300,300,TRUE,1,1,0,1,1,
HD 196676,DR2_6914506680631143808,TIC248105787,STND,309.77,-4.93,0.147,15.604,J2000,4.978,6.187056,4837,0.0,300,300,TRUE,1,1,0,1,1,
HD 196885,DR2_1754430373040023168,TIC282257777,STND,309.97,11.25,71.915,89.318,J2000,5.414,6.276973,6250,0.0,300,300,TRUE,1,1,0,1,1,
HD 197076,DR2_1814241194252808704,TIC330872058,STND,310.19,19.94,118.708,312.222,J2000,5.252,6.285079,5824,0.0,300,300,TRUE,1,1,0,1,1,
HD 197286,DR1_6681720720201888384,TIC389352124,STND,311.04,-39.23,30.394,-57.587,J2000,8.648,9.383678,6463,0.0,300,300,TRUE,1,1,0,1,1,
HD 197964,DR2_1763000413341086464,NoTICName,STND,311.66,16.12,-30.476,-197.504,J2000,3.989937,3.989937,4830,0.0,60,60,TRUE,1,1,0,1,1,
HD 198060,DR1_1751360394839635584,TIC383371708,STND,311.87,9.86,26.608,30.553,J2000,6.445,7.55454,5402,0.0,300,300,TRUE,1,1,0,1,1,
HD 199019,DR1_2274943399582420864,TIC387526927,STND,312.37,71.77,138.39,100.146,J2000,6.875,8.047895,5516,0.0,300,300,TRUE,1,1,0,1,1,
HD 199476,DR2_2277839861099828480,TIC364182010,STND,312.94,74.78,401.981,575.749,J2000,6.5,7.637727,5452,0.0,300,300,TRUE,1,1,0,1,1,
HD 198599,DR2_6902043304013796992,TIC23862564,STND,312.95,-10.32,3.633,-0.655,J2000,6.08,7.31442,5117,0.0,300,300,TRUE,1,1,0,1,1,
HD 199305,DR1_2195886967353517312,TIC365670764,STND,313.33,62.15,0.259,-773.096,J2000,5.429,7.756715,4428,0.0,300,300,TRUE,1,1,0,1,1,
HD 199178,DR1_2162964325042889856,TIC276287579,STND,313.47,44.39,26.451,-0.877,J2000,5.678,7.026027,5288,0.0,300,300,TRUE,1,1,0,1,1,
HIP103256,DR1_1758463033794900224,TIC345194297,STND,313.78,13.18,557.515,369.828,J2000,6.826,8.44404,4698,0.0,300,300,TRUE,1,1,0,1,1,
HD 199255,DR2_1737727657541040640,TIC375976882,STND,313.95,7.67,-54.254,-62.309,J2000,5.739,7.140857,5080,0.0,300,300,TRUE,1,1,0,1,1,
HD 199260,DR2_6802426038708609536,TIC29495621,STND,314.2,-26.3,94.013,-65.576,J2000,5.077,5.574096,6313,0.0,300,300,TRUE,1,1,0,1,1,
HD 199381,DR1_1730552858838845696,TIC396432917,STND,314.2,1.72,-2.855,-203.24,J2000,5.141,6.628512,4935,0.0,300,300,TRUE,1,1,0,1,1,
HIP103650,DR1_2271636755797672576,TIC387809195,STND,315.01,70.67,149.803,-46.233,J2000,7.242,8.911239,4631,0.0,300,300,TRUE,1,1,0,1,1,
HD 199960,DR2_6912276699251278848,TIC248854510,STND,315.14,-4.73,48.795,-138.18,J2000,5.154,6.063654,5914,0.0,300,300,TRUE,1,1,0,1,1,
HD 200081,DR1_6916198687292473856,TIC248863832,STND,315.34,-2.51,-0.595,-7.029,J2000,6.433,7.747379,5067,0.0,300,300,TRUE,1,1,0,1,1,
HD 200491,DR1_1846173859485164928,TIC126414263,STND,315.73,28.98,6.422,-6.501,J2000,6.016,7.477367,5065,0.0,300,300,TRUE,1,1,0,1,1,
HD 200565,DR1_1732831871564138496,TIC419262245,STND,316.02,3.98,-57.505,-165.757,J2000,7.199,8.265844,5829,0.0,300,300,TRUE,1,1,0,1,1,
HIP104092,DR1_1736838801172533120,TIC283552865,STND,316.33,7.07,78.562,-563.909,J2000,6.04,7.816644,4531,0.0,300,300,TRUE,1,1,0,1,1,
HD 200964,DR1_1732018851434208000,TIC408316773,STND,316.67,3.8,94.748,50.418,J2000,4.802,6.248556,5004,0.0,300,300,TRUE,1,1,0,1,1,
HD 201091,DR2_1872046574983507456,TIC165602000,STND,316.72,38.75,4164.209,3249.614,J2000,3.12,4.766713,4510,0.0,60,60,TRUE,1,1,0,1,1,
HD 201092,DR2_1872046574983497216,TIC165602023,STND,316.73,38.74,4105.976,3155.942,J2000,3.55,5.450645,4433,0.0,60,60,TRUE,1,1,0,1,1,
HD 201651,DR1_2270771337067845248,TIC387953412,STND,316.73,69.67,108.501,66.103,J2000,6.76,7.99865,5356,0.0,300,300,TRUE,1,1,0,1,1,
HD 200968,DR1_6885342955042380032,TIC214563192,STND,316.79,-13.92,382.969,-50.693,J2000,5.606,6.946214,5199,0.0,300,300,TRUE,1,1,0,1,1,
HD 201989,DR1_6787895129257545984,TIC289952026,STND,318.51,-29.66,232.762,-37.046,J2000,6.141,7.211227,5773,0.0,300,300,TRUE,1,1,0,1,1,
HD 202575,DR1_1743592448268767104,TIC388996956,STND,319.14,9.39,145.631,-118.603,J2000,6.066,7.57446,4786,0.0,300,300,TRUE,1,1,0,1,1,
HD 202560,DR2_6583272171335359360,TIC159746875,STND,319.31,-38.87,-3258.966,-1145.862,J2000,4.046,5.984104,4411,0.0,300,300,TRUE,1,1,0,1,1,
HD 202751,DR1_2689454850844597504,TIC376363393,STND,319.51,0.16,467.408,-188.341,J2000,6.369,7.855157,4732,0.0,300,300,TRUE,1,1,0,1,1,
HIP105904,DR1_1964655102193572480,TIC274610140,STND,321.74,39.66,67.598,13.35,J2000,7.098,8.126447,5915,0.0,300,300,TRUE,1,1,0,1,1,
HD 204587,DR2_6891134705556330880,TIC242020806,STND,322.51,-12.51,1019.796,-259.597,J2000,6.656,8.540231,4461,0.0,300,300,TRUE,1,1,0,1,1,
HD 205739,DR1_6592695119126912128,TIC270501383,STND,324.53,-31.74,21.833,-82.314,J2000,7.585,8.43145,6114,0.0,300,300,TRUE,1,1,0,1,1,
HD 205855,DR1_2674356288452034048,TIC269195307,STND,324.54,-2.3,-461.984,-279.549,J2000,7.112,8.404273,5204,0.0,300,300,TRUE,1,1,0,1,1,
HD 205905,DR1_6810896809432796800,TIC441120034,STND,324.79,-27.31,384.181,-84.19,J2000,5.695,6.601714,5929,0.0,300,300,TRUE,1,1,0,1,1,
HD 207897,DR1_2300641563300887680,TIC264678534,STND,325.19,84.33,345.185,62.884,J2000,6.83,8.141795,5091,0.0,300,300,TRUE,1,1,0,1,1,
HIP107062,DR1_1766575642902054272,TIC305507923,STND,325.26,11.26,-75.119,-109.887,J2000,7.293,8.833707,4755,0.0,300,300,TRUE,1,1,0,1,1,
HD 206374,DR1_1800378203752117248,TIC248046660,STND,325.28,26.75,343.987,-90.947,J2000,6.143,7.276047,5610,0.0,300,300,TRUE,1,1,0,1,1,
HD 206387,DR2_2700327032273611264,TIC262280253,STND,325.43,6.42,47.72,1.012,J2000,7.018,8.201307,5846,0.0,300,300,TRUE,1,1,0,1,1,
HD 206658,DR2_1767176530302064000,TIC301874538,STND,325.83,12.52,75.483,-74.33,J2000,6.718,7.705638,5841,0.0,300,300,TRUE,1,1,0,1,1,
HD 206610,DR1_2667434003761485056,TIC333314269,STND,325.85,-7.41,2.184,1.781,J2000,6.579,8.076715,4924,0.0,300,300,TRUE,1,1,0,1,1,
HD 206635,DR1_2693665911658778368,TIC388807213,STND,325.86,1.8,147.372,-27.154,J2000,6.683,8.083446,4896,0.0,300,300,TRUE,1,1,0,1,1,
HD 206860,DR2_1772187382746856320,TIC301880196,STND,326.13,14.77,231.108,-113.2,J2000,4.79,5.819592,6012,0.0,300,300,TRUE,1,1,0,1,1,
HD 206993,DR1_2701711622354920064,TIC466349244,STND,326.44,7.99,-66.009,-10.882,J2000,5.637,6.995558,5016,0.0,300,300,TRUE,1,1,0,1,1,
HD 207839,DR1_1979630691077355392,TIC384189169,STND,327.65,49.44,-159.613,-15.657,J2000,6.51,7.630929,5609,0.0,300,300,TRUE,1,1,0,1,1,
HD 216834,DR1_2610913264938257280,TIC36726945,STND,344.09,-6.55,-1.412,-17.545,J2000,6.51,7.886324,5054,0.0,300,300,TRUE,1,1,0,1,1,
HD 207874,DR1_2693778989557762048,TIC388931495,STND,328.03,1.91,-75.157,-188.519,J2000,6.691,7.958292,5169,0.0,300,300,TRUE,1,1,0,1,1,
HD 207832,DR1_6812056381881853056,TIC53895723,STND,328.15,-26.03,129.31,-143.132,J2000,7.587,8.623468,5760,0.0,300,300,TRUE,1,1,0,1,1,
HD 208038,DR1_1781003881159720576,TIC258038021,STND,328.27,20.93,-5.257,-100.693,J2000,6.531,7.913271,5047,0.0,300,300,TRUE,1,1,0,1,1,
HD 208313,DR1_1898230237498458112,TIC399897311,STND,328.69,32.33,209.794,-234.457,J2000,6.106,7.483454,5055,0.0,300,300,TRUE,1,1,0,1,1,
HD 216275,DR1_1990119963285876352,TIC67069964,STND,342.69,52.06,143.874,170.223,J2000,6.106,7.076345,5911,0.0,300,300,TRUE,1,1,0,1,1,
HD 208585,DR2_1778951234683902976,TIC60592643,STND,329.22,17.44,-16.258,-3.419,J2000,6.288,7.732379,4936,0.0,300,300,TRUE,1,1,0,1,1,
HD 208801,DR1_2669361138407651584,TIC241257122,STND,329.73,-4.37,-2.327,-253.281,J2000,4.597,5.954527,4851,0.0,300,300,TRUE,1,1,0,1,1,
HD 209340,DR1_2198100696578881024,TIC353741877,STND,330.26,56.0,-41.474,6.489,J2000,7.411,8.380249,5966,0.0,300,300,TRUE,1,1,0,1,1,
HD 209253,DR2_6612887104710588928,TIC80080066,STND,330.64,-32.13,-18.901,23.632,J2000,5.704,6.504894,6289,0.0,300,300,TRUE,1,1,0,1,1,
HD 209458,DR1_1779546753373081600,TIC420814525,STND,330.79,18.88,29.766,-17.976,J2000,6.591,7.521246,6030,0.0,300,300,TRUE,1,1,0,1,1,
HIP108940,DR1_2683284082351171840,TIC422375275,STND,331.07,2.61,133.651,29.168,J2000,7.392,9.104567,4631,0.0,300,300,TRUE,1,1,0,1,1,
HD 209599,DR1_1781461174916140672,TIC420823083,STND,331.08,20.27,176.715,-85.765,J2000,6.896,8.159118,5257,0.0,300,300,TRUE,1,1,0,1,1,
HD 210011,DR2_2206026908408317440,TIC334598858,STND,331.31,63.58,24.72,3.711,J2000,5.388,6.80091,5167,0.0,300,300,TRUE,1,1,0,1,1,
HD 209875,DR1_2682402926861012864,TIC418913438,STND,331.64,1.86,340.374,190.731,J2000,6.275,7.117129,6076,0.0,300,300,TRUE,1,1,0,1,1,
HD 210144,DR2_2005238836596868224,TIC326113102,STND,331.67,53.13,-532.247,-340.958,J2000,6.382,7.588747,5445,0.0,300,300,TRUE,1,1,0,1,1,
HD 211681,DR1_2301133835272161024,TIC461497076,STND,331.7,85.41,91.947,75.812,J2000,6.913,7.944254,5717,0.0,300,300,TRUE,1,1,0,1,1,
HD 210323,DR1_1956306647836082816,TIC452773998,STND,332.19,39.42,119.555,57.708,J2000,7.276,8.293406,5909,0.0,300,300,TRUE,1,1,0,1,1,
HD 210312,DR2_2729078230547575808,TIC456790347,STND,332.32,13.67,30.418,-77.249,J2000,7.384,8.472249,5731,0.0,300,300,TRUE,1,1,0,1,1,
HD 210277,DR1_2619706540462164992,TIC50227884,STND,332.37,-7.55,85.407,-450.617,J2000,5.275,6.358985,5506,0.0,300,300,TRUE,1,1,0,1,1,
HD 210302,DR2_6612242034982766848,TIC97402436,STND,332.54,-32.55,428.832,13.475,J2000,3.93,4.804227,6368,0.0,60,60,TRUE,1,1,0,1,1,
HD 210392,DR1_2627037499880376704,TIC248030240,STND,332.55,-4.93,23.563,10.354,J2000,7.633,8.591276,5834,0.0,300,300,TRUE,1,1,0,1,1,
HD 210460,DR2_1778185149957051008,TIC258783220,STND,332.58,19.62,91.958,-93.6,J2000,5.44,5.995103,5479,0.0,300,300,TRUE,1,1,0,1,1,
HD 210702,DR2_1775004778213735168,TIC456826468,STND,332.96,16.04,-3.263,-17.296,J2000,4.508,5.682814,4984,0.0,300,300,TRUE,1,1,0,1,1,
HD 211038,DR2_2598935670597134464,TIC437701837,STND,333.66,-15.82,-4.863,-356.761,J2000,4.997,6.300801,4892,0.0,300,300,TRUE,1,1,0,1,1,
V383LAC,DR1_1999733268329892352,TIC431107890,STND,335.03,49.5,93.239,7.369,J2000,7.037,8.232995,5337,0.0,300,300,TRUE,1,1,0,1,1,
HD 212291,DR1_2723309329259193984,TIC415868365,STND,335.79,9.46,305.703,35.542,J2000,6.643,7.738453,5594,0.0,300,300,TRUE,1,1,0,1,1,
HD 220122,DR1_2412257867718667648,TIC188626075,STND,350.31,-12.83,-14.592,-4.069,J2000,6.643,8.117994,4902,0.0,300,300,TRUE,1,1,0,1,1,
HD 212585,DR1_1908880966118616832,TIC120408718,STND,336.16,39.43,172.648,75.09,J2000,6.832,7.882805,5921,0.0,300,300,TRUE,1,1,0,1,1,
HD 212733,DR1_1905796870363451392,TIC100408043,STND,336.48,35.36,184.455,-193.581,J2000,6.732,8.076468,5158,0.0,300,300,TRUE,1,1,0,1,1,
HIP110774,DR1_2205488624442109824,TIC337464070,STND,336.64,63.88,196.302,207.574,J2000,7.385,9.087863,4540,0.0,300,300,TRUE,1,1,0,1,1,
HD 212801,DR1_6602025815318318592,TIC63038063,STND,336.88,-31.55,15.367,-32.143,J2000,6.221,7.461099,5294,0.0,300,300,TRUE,1,1,0,1,1,
HD 213306,DR2_2200153454723522432,TIC415741355,STND,337.29,58.42,14.56,3.238,J2000,2.865,3.8506,5339,0.0,60,60,TRUE,1,1,0,1,1,
HD 213628,DR1_6597043790694137472,TIC253928127,STND,338.38,-35.44,329.945,-137.831,J2000,6.549,7.635746,5550,0.0,300,300,TRUE,1,1,0,1,1,
HD 214100,DR1_2653762573103102592,TIC125250745,STND,339.04,-0.84,55.904,-630.315,J2000,7.038,9.287677,4397,0.0,300,300,TRUE,1,1,0,1,1,
HIP111842,DR2_1903064893205691392,TIC115771549,STND,339.82,33.89,-7.999,-6.709,J2000,7.805,8.829556,6064,0.0,300,300,TRUE,1,1,0,1,1,
HD 214683,DR1_2704912403783213696,TIC422438669,STND,339.96,4.12,178.16,108.808,J2000,6.754,8.1819,4846,0.0,300,300,TRUE,1,1,0,1,1,
HD 214749,DR1_6608490497012980224,TIC47295522,STND,340.18,-29.67,380.494,-16.944,J2000,5.773,7.41959,4629,0.0,300,300,TRUE,1,1,0,1,1,
HD 214759,DR1_6606890604515301504,TIC70460363,STND,340.23,-31.99,343.91,20.886,J2000,6.057,7.216528,5495,0.0,300,300,TRUE,1,1,0,1,1,
HD 215032,DR1_2623358705772921984,TIC251039147,STND,340.59,-6.87,11.53,17.643,J2000,7.64,8.606589,5977,0.0,300,300,TRUE,1,1,0,1,1,
HD 215049,DR1_6608953872445154944,TIC47336943,STND,340.72,-27.89,74.845,-61.115,J2000,6.728,8.052425,5148,0.0,300,300,TRUE,1,1,0,1,1,
HD 215500,DR1_2211393517279840896,TIC338930194,STND,341.02,64.57,50.406,-297.337,J2000,6.135,7.312355,5436,0.0,300,300,TRUE,1,1,0,1,1,
HD 215578,DR1_2833458438489512576,TIC434197229,STND,341.49,19.25,38.671,9.307,J2000,5.792,7.282294,4995,0.0,300,300,TRUE,1,1,0,1,1,
HD 216520,DR1_2299942273904859264,TIC264899051,STND,341.88,83.7,-151.77,116.644,J2000,5.951,7.293912,5090,0.0,300,300,TRUE,1,1,0,1,1,
HD 216175,DR1_1988604836268895872,TIC66968543,STND,342.49,50.02,160.397,49.391,J2000,6.808,7.785169,6023,0.0,300,300,TRUE,1,1,0,1,1,
HD 216191,DR1_1927832217254400768,TIC129283354,STND,342.56,36.7,68.915,-70.481,J2000,6.793,8.111004,5145,0.0,300,300,TRUE,1,1,0,1,1,
HD 216259,DR1_2720132496569558912,TIC60781630,STND,342.86,13.97,406.237,202.5,J2000,6.615,8.030122,4779,0.0,300,300,TRUE,1,1,0,1,1,
HIP112918,DR1_2837037658076435328,TIC435838531,STND,343.01,23.41,131.463,-153.777,J2000,7.544,9.314899,4526,0.0,300,300,TRUE,1,1,0,1,1,
HIP113026,DR1_2609889310375364224,NoTICName,STND,343.35,-9.09,248.649,13.342,J2000,7.525,9.261073,4746,0.0,300,300,TRUE,1,1,0,1,1,
HD 216772,DR1_2208365668415215744,TIC13028893,STND,343.6,64.12,-9.457,-2.691,J2000,7.402,8.316957,6179,0.0,300,300,TRUE,1,1,0,1,1,
HD 216722,DR1_1915561392613237632,TIC129490205,STND,343.68,35.98,92.064,5.589,J2000,5.683,7.200237,4854,0.0,300,300,TRUE,1,1,0,1,1,
HD 216783,DR2_1985832181476519936,TIC431251125,STND,343.77,49.47,97.111,-19.214,J2000,6.747,7.743641,6123,0.0,300,300,TRUE,1,1,0,1,1,
HIP113207,DR2_1889509740197911168,TIC43961153,STND,343.88,31.55,-9.996,-41.883,J2000,7.59,8.717078,5680,0.0,300,300,TRUE,1,1,0,1,1,
HD 216803,DR2_6604147121141267712,TIC206686962,STND,344.1,-31.57,330.203,-158.602,J2000,4.533,6.091865,4674,0.0,300,300,TRUE,1,1,0,1,1,
HD 216899,DR1_2828928003907155072,TIC217331269,STND,344.14,16.55,-1034.733,-284.131,J2000,5.36,7.795021,4376,0.0,300,300,TRUE,1,1,0,1,1,
HD 217014,DR2_2835207319109249920,TIC139298196,STND,344.37,20.77,207.328,61.164,J2000,4.66,5.283212,5781,0.0,300,300,TRUE,1,1,0,1,1,
HD 217107,DR1_2648914036061905664,TIC38271828,STND,344.56,-2.4,-6.819,-15.04,J2000,4.949,5.996743,5640,0.0,300,300,TRUE,1,1,0,1,1,
HD 217523,DR1_2231555811754996480,TIC396427945,STND,344.86,72.71,-51.237,-82.947,J2000,6.855,7.743877,6130,0.0,300,300,TRUE,1,1,0,1,1,
HD 217357,DR1_2396530625193712640,NoTICName,STND,345.07,-22.52,-902.073,58.045,J2000,5.346,7.259579,4452,0.0,300,300,TRUE,1,1,0,1,1,
HD 221354,DR1_2011251030583236352,TIC444314028,STND,352.84,59.17,1106.442,113.402,J2000,5.346,6.537038,5210,0.0,300,300,TRUE,1,1,0,1,1,
HD 217681,DR1_2605432543071181824,TIC4383406,STND,345.63,-11.27,-65.083,-15.534,J2000,6.136,7.516036,5003,0.0,300,300,TRUE,1,1,0,1,1,
HD 217850,DR1_2013333539966267392,TIC314040044,STND,345.65,58.88,-21.371,-114.322,J2000,7.148,8.331917,5618,0.0,300,300,TRUE,1,1,0,1,1,
HD 217877,DR1_2635543699790010752,TIC248052037,STND,345.99,-4.79,320.102,37.754,J2000,5.649,6.560435,5934,0.0,300,300,TRUE,1,1,0,1,1,
HD 218168,DR1_2232698925893062016,TIC354242880,STND,346.01,74.48,107.806,34.765,J2000,6.997,7.974514,5957,0.0,300,300,TRUE,1,1,0,1,1,
HD 218209,DR1_2213415141206096640,TIC422556732,STND,346.28,68.42,592.313,162.919,J2000,6.219,7.319518,5508,0.0,300,300,TRUE,1,1,0,1,1,
HIP114003,DR1_6552981686845105792,TIC160074939,STND,346.32,-36.95,14.87,-24.833,J2000,8.297,9.069071,6478,0.0,300,300,TRUE,1,1,0,1,1,
HD 217987,DR2_6553614253923452800,TIC471015557,STND,346.47,-35.85,6765.995,1330.285,J2000,4.34,6.522032,4545,0.0,300,300,TRUE,1,1,0,1,1,
HIP114156,DR1_2384342298281846016,TIC204325307,STND,346.78,-23.16,156.276,-255.086,J2000,7.191,9.061844,4486,0.0,300,300,TRUE,1,1,0,1,1,
